plot,botanist,survey_date,height_vegetation,streuhoehe_2021,cover_vegetation,cover_moss,flechtendeckung_2021,cover_litter,cover_soil,elevation,plot_size,treatment,mowing,comments,id,richness_total,richness_R1A,richness_R22,richness_both,rlg_LC,rlg_VU,rlg_NT,rlg_EN,rlg_NA,rlg_CR,rlg_NE,shannon,evenness,CWM_Height,CWM_Seed,CWM_SLA,esy
tum01,Markus Bauer,2021-06-19,20,2,70,10,0,40,0.5,469,4,control,NA,NA,X2021tum01,35,16,4,4,13,8,14,0,0,0,0,2.7036527865853937,0.7604467241535767,-1.5556974397218326,0.003290244386640402,5.23941224941414,R
tum02,Markus Bauer,2021-06-19,25,3,80,2,0,40,0.5,469,4,control,NA,NA,X2021tum02,30,12,1,1,9,4,16,1,0,0,0,2.4451606344114896,0.7189117125618115,-1.3967025492124152,0.0025513466848230914,5.236730965744963,R
tum03,Markus Bauer,2021-06-19,15,2,70,4,0,40,0.5,469,4,control,NA,NA,X2021tum03,31,13,3,3,12,5,13,0,1,0,0,2.1759374595289733,0.6336475152519414,-2.2631426029255572,0.012272868182884537,5.319728148518592,R
tum04,Markus Bauer,2021-06-16,20,4,70,2,0,40,2,469,4,control,NA,NA,X2021tum04,24,8,1,1,10,3,10,1,0,0,0,2.005520565254521,0.6310530508021474,-1.235709545169599,0.004004761164261816,5.317810695652877,R1A
tum05,Markus Bauer,2021-06-16,25,4,80,0.5,0,40,0.5,469,4,control,NA,NA,X2021tum05,22,7,0,0,4,6,12,0,0,0,0,2.1688163646956986,0.7016456090207855,-1.0196917910804348,0.0068441653989898986,5.329436754906324,R
tum06,Markus Bauer,2021-06-16,10,2,70,4,0,30,2,469,4,control,NA,NA,X2021tum06,39,10,1,1,12,9,17,0,0,1,0,2.55788652981956,0.6981966667660221,-1.7751690185115543,0.007190471894119984,5.271458016862184,R
tum07,Markus Bauer,2021-06-16,20,4,70,4,0,50,2,469,4,control,NA,NA,X2021tum07,36,12,2,2,13,8,15,0,0,0,0,2.4389421763363366,0.6805997730786677,-1.6855317673098107,0.0025295167402902266,5.2621923246204005,R
tum08,Markus Bauer,2021-06-16,15,2,70,4,0,40,2,469,4,control,NA,NA,X2021tum08,38,14,3,3,11,7,18,0,1,1,0,2.3713671740408437,0.6519068057536306,-1.5314101161211795,0.003244488030170402,5.296962890506657,R1A
tum09,Markus Bauer,2021-06-16,15,2,70,10,0,30,2,469,4,control,NA,NA,X2021tum09,44,15,3,3,17,9,15,0,2,1,0,2.604880282400004,0.6883588124263303,-1.9893645368878214,0.002586297331267218,5.177172832902414,R1A
tum10,Markus Bauer,2021-06-16,10,2,60,4,0.5,50,2,469,4,control,NA,NA,X2021tum10,34,9,2,2,11,7,16,0,0,0,0,2.6397412581298676,0.7485738453861575,-1.768364702000035,0.005145839730564497,5.1777915363798535,R1A
tum11,Markus Bauer,2021-06-15,25,3,80,1,0,20,10,469,4,control,NA,NA,X2021tum11,28,13,4,3,14,3,10,0,1,0,0,2.302874334840195,0.6910963381173482,-1.1817772449235264,0.0016401644739221144,5.340929955398841,R1A
tum12,Markus Bauer,2021-06-16,20,2,70,10,0,30,2,469,4,control,NA,NA,X2021tum12,33,13,2,2,13,6,13,1,0,0,0,2.2319747074955862,0.6383440242181164,-1.7007731244746394,0.0026452028505897776,5.274972538510604,R
tum13,Markus Bauer,2021-06-16,15,2,70,4,0,30,4,469,4,control,NA,NA,X2021tum13,41,15,3,3,14,7,18,0,1,1,0,2.4817421090119636,0.6682897394837528,-1.6254528360260303,0.0034389250077103382,5.298323788759277,R1A
tum14,Markus Bauer,2021-06-16,15,3,70,10,0,40,2,469,4,control,NA,NA,X2021tum14,34,14,4,4,14,5,13,0,1,1,0,2.389042766799783,0.6774811452552278,-1.6403122437825204,0.003515375864733584,5.250773696756161,R1A
tum15,Markus Bauer,2021-06-15,15,3,70,2,0,40,0.5,469,4,control,NA,NA,X2021tum15,26,12,3,3,9,5,11,0,1,0,0,2.0105227973071864,0.6170850905873096,-1.3457280426852747,0.002206898368502475,5.194879132223173,R1A
tum16,Markus Bauer,2021-06-16,5,1,60,70,10,20,4,469,4,control,NA,NA,X2021tum16,27,7,1,1,9,5,10,1,2,0,0,1.8923170800722482,0.5741537451659061,-2.621234296641776,0.0016752582458445645,5.249812171311149,R1A
tum17,Markus Bauer,2021-06-15,15,2,70,4,0,30,10,469,4,control,NA,NA,X2021tum17,40,14,3,3,13,8,18,0,0,1,0,2.591225525755747,0.7024424511530035,-1.6488665218555043,0.005308613747536947,5.293457451465499,R1A
