Table number,plot,latitude,longitutde,elevation,plot_size,treatment,mowing,survey_date_2024,botanist_2024,cover_vegetation_2024,cover_moss_2024,cover_litter_2024,cover_soil_2024,height_vegetation_2024,comments
1,29,4828895,1164883,469,4,cut_summer,2000,2024-06-10,Maren Teschauer,65,65,80,4,44,"Richtung Westen: Ästige Graslilie, Salvia pratensis, Orobanche, Oreoselinum majus, Stachys recta"
5,4,4828895,1164883,469,4,cut_summer,1990,2024-06-06,Maren Teschauer / Sina Appeltauer / Malte Knöppler,70,80,70,1,35,
6,10,4828895,1164883,469,4,cut_summer,2000,2024-06-06,Maren Teschauer / Sina Appeltauer / Malte Knöppler,60,80,60,2,30,Dianthus daneben
22,12,4828895,1164883,469,4,grazing,2000,2024-06-06,Maren Teschauer / Sina Appeltauer / Malte Knöppler,25,12,2,70,5,"Dorycnium pentaphyllum, Anthyllis vulneraria"
7,18,4828895,1164883,469,4,grazing,2000,2024-06-08,Malte Knöppler / Sina Appeltauer,25,85,5,10,9,
13,15,4828895,1164883,469,4,grazing,2000,2024-06-08,Malte Knöppler / Sina Appeltauer,25,30,2,65,9,
14,17,4828895,1164883,469,4,grazing,2000,2024-06-08,Malte Knöppler / Sina Appeltauer,15,7,1,80,2,Kaninchenspuren
15,16,4828895,1164883,469,4,grazing,2000,2024-06-08,Malte Knöppler / Sina Appeltauer,45,65,4,4,17,
16,2,4828895,1164883,469,4,grazing,1990,2024-06-08,Malte Knöppler / Sina Appeltauer,30,55,3,20,7,
17,1,4828895,1164883,469,4,grazing,2000,2024-06-08,Malte Knöppler / Sina Appeltauer,35,60,3,7,12,
18,3,4828895,1164883,469,4,grazing,2000,2024-06-08,Malte Knöppler / Sina Appeltauer,50,55,1,10,6,
19,20,4828895,1164883,469,4,grazing,2000,2024-06-08,Malte Knöppler / Sina Appeltauer,20,50,1,35,3,Kaninchenbau daneben
20,21,4828895,1164883,469,4,grazing,2000,2024-06-08,Malte Knöppler / Sina Appeltauer,40,15,2,45,12,
